종목,테스트,파라미터,시작연도,방향,시대 구간,신호,사건,베이스라인,구간,신호 표본,베이스라인 표본,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p)
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,조건부 SMA200,1개월,38,2085,1.73,3.07,3.74,-3.64
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,단순 보유,1일,49,5843,0.39,0.19,1.86,-4.43
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,단순 보유,2일,49,5842,1.01,1.2,13.34,-12.81
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,단순 보유,3일,49,5841,0.65,0.48,2.58,-1.98
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,단순 보유,1주,49,5839,1.51,0.43,-2.98,1.45
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,단순 보유,2주,49,5834,0.82,0.26,-3.85,2.08
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,단순 보유,1개월,49,5823,-0.66,-1.19,-9.05,9.22
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,조건부 SMA200,1일,49,2085,0.4,0.19,2.49,-5.47
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,조건부 SMA200,2일,49,2085,1.05,1.23,14.21,-13.77
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,조건부 SMA200,3일,49,2085,0.69,0.52,3.14,-2.51
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,조건부 SMA200,1주,49,2085,1.57,0.4,-2.77,0.97
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,조건부 SMA200,2주,49,2085,0.95,0.32,-3.1,1.3
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭락,전체,49,10,조건부 SMA200,1개월,49,2085,-0.26,-0.99,-7.81,7.9
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,단순 보유,1일,87,11686,0.71,0.27,10.52,-11.32
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,단순 보유,2일,87,11684,0.83,0.56,10.04,-9.5
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,단순 보유,3일,87,11682,0.23,0.21,4.32,-3.72
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,단순 보유,1주,87,11678,0.57,-0.12,-2.62,0.83
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,단순 보유,2주,87,11668,0.5,-0.59,-2.74,1.86
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,단순 보유,1개월,87,11646,-0.8,-1.52,-5.09,5.26
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,조건부 SMA200,1일,87,4170,0.71,0.27,10.32,-11.52
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,조건부 SMA200,2일,87,4170,0.83,0.56,9.99,-9.55
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,조건부 SMA200,3일,87,4170,0.23,0.21,4.33,-3.71
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,조건부 SMA200,1주,87,4170,0.57,-0.12,-2.75,0.69
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,조건부 SMA200,2주,87,4170,0.5,-0.59,-2.75,1.84
KODEX 200,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,87,16,조건부 SMA200,1개월,87,4170,-0.8,-1.52,-5.12,5.22
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,단순 보유,1일,72,5843,-0.59,-0.25,-12.97,13.08
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,단순 보유,2일,72,5842,-0.51,-0.09,-4.01,3.15
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,단순 보유,3일,72,5841,-0.2,0.1,-1.78,2.38
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,단순 보유,1주,72,5839,0.15,0.35,-1.87,-0.39
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,단순 보유,2주,72,5834,-0.91,0.07,-2.74,3.02
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,단순 보유,1개월,71,5823,0.21,-0.3,-5.92,6.09
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,조건부 SMA200,1일,72,2085,-0.58,-0.24,-12.34,12.05
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,조건부 SMA200,2일,72,2085,-0.48,-0.06,-3.14,2.18
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,조건부 SMA200,3일,72,2085,-0.16,0.14,-1.23,1.85
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,조건부 SMA200,1주,72,2085,0.22,0.32,-1.66,-0.88
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,조건부 SMA200,2주,72,2085,-0.78,0.13,-2.0,2.24
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭등,전체,72,19,조건부 SMA200,1개월,71,2085,0.62,-0.11,-4.67,4.77
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,단순 보유,1일,86,5843,0.65,0.52,8.38,-10.37
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,단순 보유,2일,86,5842,1.53,1.06,7.62,-7.09
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,단순 보유,3일,86,5841,1.12,0.59,5.9,-5.3
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,단순 보유,1주,86,5839,1.89,1.72,2.1,-3.91
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,단순 보유,2주,86,5834,1.64,2.28,3.56,-4.45
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,단순 보유,1개월,86,5823,1.13,0.62,-1.05,1.22
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,조건부 SMA200,1일,86,2085,0.66,0.52,9.01,-11.4
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,조건부 SMA200,2일,86,2085,1.56,1.09,8.49,-8.05
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,조건부 SMA200,3일,86,2085,1.16,0.63,6.46,-5.84
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,조건부 SMA200,1주,86,2085,1.95,1.68,2.31,-4.4
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,조건부 SMA200,2주,86,2085,1.76,2.33,4.3,-5.23
KODEX 200,테스트 A(역대급 등락),K=20,2003,폭락,전체,86,20,조건부 SMA200,1개월,86,2085,1.53,0.81,0.19,-0.09
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,단순 보유,1일,158,11686,0.63,0.31,10.88,-11.91
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,단순 보유,2일,158,11684,1.07,0.55,5.96,-6.06
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,단순 보유,3일,158,11682,0.72,0.45,4.73,-4.13
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,단순 보유,1주,158,11678,0.98,0.26,1.52,-3.54
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,단순 보유,2주,158,11668,1.35,1.22,3.93,-4.29
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,단순 보유,1개월,157,11646,0.63,0.77,2.95,-2.78
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,조건부 SMA200,1일,158,4170,0.63,0.31,10.68,-12.11
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,조건부 SMA200,2일,158,4170,1.07,0.55,5.91,-6.11
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,조건부 SMA200,3일,158,4170,0.72,0.45,4.74,-4.12
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,조건부 SMA200,1주,158,4170,0.98,0.26,1.39,-3.68
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,조건부 SMA200,2주,158,4170,1.35,1.22,3.92,-4.31
KODEX 200,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,158,25,조건부 SMA200,1개월,157,4170,0.63,0.77,2.91,-2.82
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,단순 보유,1일,17,5347,-1.37,-0.5,-23.98,25.35
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,단순 보유,2일,17,5346,-0.73,-0.65,-6.93,7.36
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,단순 보유,3일,17,5345,0.89,0.64,-1.56,2.12
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,단순 보유,1주,17,5343,1.53,2.59,8.63,-14.12
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,단순 보유,2주,17,5338,2.2,2.69,25.96,-25.76
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,단순 보유,1개월,17,5327,1.12,3.47,1.31,-1.16
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,조건부 SMA200,1일,17,1987,-1.35,-0.5,-23.18,24.24
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,조건부 SMA200,2일,17,1987,-0.69,-0.62,-5.78,6.14
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,조건부 SMA200,3일,17,1987,0.93,0.69,-0.66,1.31
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,조건부 SMA200,1주,17,1987,1.61,2.56,9.09,-14.78
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,조건부 SMA200,2주,17,1987,2.36,2.73,26.64,-26.39
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭등,전체,17,8,조건부 SMA200,1개월,17,1987,1.55,3.59,2.16,-2.1
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,단순 보유,1일,19,5347,0.48,1.07,15.03,-13.66
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,단순 보유,2일,19,5346,0.77,1.53,19.7,-19.27
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,단순 보유,3일,19,5345,1.39,2.86,8.66,-8.1
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,단순 보유,1주,19,5343,3.92,4.53,7.08,-6.69
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,단순 보유,2주,19,5338,3.0,3.18,1.51,-1.3
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,단순 보유,1개월,19,5327,-1.05,-4.04,-10.15,10.3
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,조건부 SMA200,1일,19,1987,0.5,1.08,15.83,-14.77
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,조건부 SMA200,2일,19,1987,0.81,1.56,20.84,-20.49
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,조건부 SMA200,3일,19,1987,1.44,2.91,9.56,-8.91
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,조건부 SMA200,1주,19,1987,4.0,4.5,7.55,-7.35
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,조건부 SMA200,2주,19,1987,3.15,3.22,2.18,-1.93
KODEX 200,테스트 A(역대급 등락),K=5,2005,폭락,전체,19,6,조건부 SMA200,1개월,19,1987,-0.62,-3.92,-9.3,9.35
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,단순 보유,1일,36,10694,0.91,0.92,20.13,-18.76
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,단순 보유,2일,36,10692,0.76,0.88,14.1,-13.67
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,단순 보유,3일,36,10690,0.32,0.53,5.84,-5.27
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,단순 보유,1주,36,10686,1.36,-0.09,-2.58,0.2
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,단순 보유,2주,36,10676,0.57,-2.25,-11.01,11.21
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,단순 보유,1개월,36,10654,-1.02,-3.7,-5.48,5.63
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,조건부 SMA200,1일,36,3974,0.91,0.92,19.97,-18.92
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,조건부 SMA200,2일,36,3974,0.76,0.88,14.07,-13.71
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,조건부 SMA200,3일,36,3974,0.32,0.53,5.88,-5.23
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,조건부 SMA200,1주,36,3974,1.36,-0.09,-2.68,0.1
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,조건부 SMA200,2주,36,3974,0.57,-2.25,-10.99,11.24
KODEX 200,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,36,9,조건부 SMA200,1개월,36,3974,-1.02,-3.7,-5.53,5.58
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,단순 보유,1일,25,5347,-1.27,-0.5,-25.39,26.76
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,단순 보유,2일,25,5346,-0.45,-0.02,-1.98,2.41
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,단순 보유,3일,25,5345,1.13,0.64,-2.5,3.06
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,단순 보유,1주,25,5343,1.86,2.59,7.93,-11.53
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,단순 보유,2주,25,5338,2.09,2.29,23.61,-23.41
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,단순 보유,1개월,25,5327,3.2,4.53,10.48,-10.33
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,조건부 SMA200,1일,25,1987,-1.25,-0.5,-24.59,25.65
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,조건부 SMA200,2일,25,1987,-0.41,0.01,-0.84,1.2
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,조건부 SMA200,3일,25,1987,1.18,0.69,-1.6,2.25
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,조건부 SMA200,1주,25,1987,1.94,2.56,8.39,-12.19
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,조건부 SMA200,2주,25,1987,2.24,2.32,24.29,-24.04
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭등,전체,25,10,조건부 SMA200,1개월,25,1987,3.63,4.65,11.33,-11.28
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,단순 보유,1일,26,5347,0.97,1.34,15.84,-14.47
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,단순 보유,2일,26,5346,1.63,1.92,26.78,-26.35
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,단순 보유,3일,26,5345,1.29,0.58,10.89,-10.32
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,단순 보유,1주,26,5343,2.89,2.63,1.62,-5.07
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,단순 보유,2주,26,5338,2.21,3.03,5.15,-4.94
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,단순 보유,1개월,26,5327,-0.28,1.1,0.17,-0.02
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,조건부 SMA200,1일,26,1987,0.99,1.35,16.64,-15.58
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,조건부 SMA200,2일,26,1987,1.67,1.96,27.93,-27.57
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,조건부 SMA200,3일,26,1987,1.34,0.63,11.79,-11.13
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,조건부 SMA200,1주,26,1987,2.97,2.6,2.08,-5.73
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,조건부 SMA200,2주,26,1987,2.37,3.07,5.83,-5.57
KODEX 200,테스트 A(역대급 등락),K=10,2005,폭락,전체,26,7,조건부 SMA200,1개월,26,1987,0.15,1.22,1.02,-0.97
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,단순 보유,1일,51,10694,1.12,1.08,21.27,-19.91
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,단순 보유,2일,51,10692,1.05,1.21,14.92,-14.49
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,단순 보유,3일,51,10690,0.11,0.21,7.14,-6.58
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,단순 보유,1주,51,10686,0.56,-0.19,-4.71,1.18
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,단순 보유,2주,51,10676,0.12,-2.07,-8.72,8.93
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,단순 보유,1개월,51,10654,-1.69,-3.48,-4.83,4.98
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,조건부 SMA200,1일,51,3974,1.12,1.08,21.12,-20.06
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,조건부 SMA200,2일,51,3974,1.05,1.21,14.88,-14.53
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,조건부 SMA200,3일,51,3974,0.11,0.21,7.19,-6.54
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,조건부 SMA200,1주,51,3974,0.56,-0.19,-4.8,1.08
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,조건부 SMA200,2주,51,3974,0.12,-2.07,-8.7,8.95
KODEX 200,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,51,12,조건부 SMA200,1개월,51,3974,-1.69,-3.48,-4.88,4.93
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,단순 보유,1일,40,5347,-0.75,-0.37,-20.89,22.26
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,단순 보유,2일,40,5346,-0.63,-0.6,-6.48,6.91
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,단순 보유,3일,40,5345,0.08,-0.4,-7.0,7.56
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,단순 보유,1주,40,5343,0.87,0.47,1.43,-3.53
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,단순 보유,2주,40,5338,0.02,1.58,11.11,-10.91
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,단순 보유,1개월,39,5327,2.02,3.13,1.46,-1.31
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,조건부 SMA200,1일,40,1987,-0.73,-0.37,-20.09,21.15
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,조건부 SMA200,2일,40,1987,-0.59,-0.56,-5.34,5.7
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,조건부 SMA200,3일,40,1987,0.13,-0.35,-6.1,6.75
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,조건부 SMA200,1주,40,1987,0.95,0.44,1.89,-4.19
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,조건부 SMA200,2주,40,1987,0.18,1.62,11.79,-11.54
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭등,전체,40,14,조건부 SMA200,1개월,39,1987,2.44,3.25,2.31,-2.26
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,단순 보유,1일,48,5347,1.13,1.3,17.44,-16.07
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,단순 보유,2일,48,5346,2.56,2.3,21.02,-20.59
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,단순 보유,3일,48,5345,1.95,2.29,14.25,-13.69
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,단순 보유,1주,48,5343,3.3,4.15,10.59,-12.28
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,단순 보유,2주,48,5338,3.14,3.37,12.36,-12.16
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,단순 보유,1개월,48,5327,2.69,2.28,11.23,-11.08
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,조건부 SMA200,1일,48,1987,1.15,1.3,18.24,-17.18
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,조건부 SMA200,2일,48,1987,2.6,2.33,22.16,-21.8
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,조건부 SMA200,3일,48,1987,2.0,2.34,15.15,-14.5
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,조건부 SMA200,1주,48,1987,3.38,4.12,11.06,-12.94
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,조건부 SMA200,2주,48,1987,3.3,3.4,13.04,-12.79
KODEX 200,테스트 A(역대급 등락),K=20,2005,폭락,전체,48,15,조건부 SMA200,1개월,48,1987,3.12,2.4,12.08,-12.03
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,단순 보유,1일,88,10694,0.96,0.88,20.0,-18.64
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,단순 보유,2일,88,10692,1.69,1.32,14.99,-14.56
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,단순 보유,3일,88,10690,1.04,0.72,11.64,-11.08
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,단순 보유,1주,88,10686,1.43,1.66,4.74,-6.62
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,단순 보유,2주,88,10676,1.75,0.92,2.38,-2.17
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,단순 보유,1개월,87,10654,0.69,1.51,6.4,-6.25
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,조건부 SMA200,1일,88,3974,0.96,0.88,19.85,-18.79
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,조건부 SMA200,2일,88,3974,1.69,1.32,14.95,-14.6
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,조건부 SMA200,3일,88,3974,1.04,0.72,11.69,-11.04
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,조건부 SMA200,1주,88,3974,1.43,1.66,4.65,-6.72
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,조건부 SMA200,2주,88,3974,1.75,0.92,2.4,-2.15
KODEX 200,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,88,20,조건부 SMA200,1개월,87,3974,0.69,1.51,6.35,-6.3
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,단순 보유,1일,14,4605,-1.64,-1.12,-24.39,25.5
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,단순 보유,2일,14,4604,-0.83,-0.3,-3.11,3.52
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,단순 보유,3일,14,4603,0.83,0.58,-3.31,3.9
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,단순 보유,1주,14,4601,1.47,1.68,9.56,-9.21
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,단순 보유,2주,14,4596,1.87,2.6,23.57,-23.37
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,단순 보유,1개월,14,4585,0.66,-0.45,-5.99,6.1
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,조건부 SMA200,1일,14,1931,-1.62,-1.12,-23.84,24.87
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,조건부 SMA200,2일,14,1931,-0.79,-0.29,-2.62,2.98
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,조건부 SMA200,3일,14,1931,0.87,0.58,-3.13,3.81
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,조건부 SMA200,1주,14,1931,1.54,1.6,9.24,-9.08
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,조건부 SMA200,2주,14,1931,1.99,2.58,23.57,-23.32
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭등,전체,14,5,조건부 SMA200,1개월,14,1931,1.02,-0.44,-5.67,5.72
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,단순 보유,1일,16,4605,0.63,1.89,15.79,-14.68
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,단순 보유,2일,16,4604,0.7,1.61,15.64,-15.23
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,단순 보유,3일,16,4603,2.12,3.33,15.44,-14.85
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,단순 보유,1주,16,4601,4.72,5.61,14.02,-13.68
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,단순 보유,2주,16,4596,3.5,3.35,7.5,-7.3
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,단순 보유,1개월,16,4585,-1.41,-5.5,-12.24,12.35
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,조건부 SMA200,1일,16,1931,0.65,1.89,16.34,-15.31
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,조건부 SMA200,2일,16,1931,0.74,1.62,16.13,-15.77
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,조건부 SMA200,3일,16,1931,2.16,3.33,15.62,-14.94
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,조건부 SMA200,1주,16,1931,4.79,5.53,13.7,-13.55
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,조건부 SMA200,2주,16,1931,3.62,3.33,7.5,-7.24
